Year,Entity,Region,Census metropolitan area,Province/territory,Plan,Reported monthly price,Brand,Speed,Channels
2022,Bell Canada,Rural,St-Honoré (Témiscouata Co.),QC,25/3 Mbps,60,,,
2022,Bell Canada,Rural,Rock Island,QC,50/10 Mbps,75,,,
2022,Bell Canada,Rural,St-Honoré (Témiscouata Co.),QC,50/10 Mbps,75,,,
2022,Bell Canada,Rural,Cap-Pelé,NB,50/10 Mbps,75,,,
2022,Bell Canada,Rural,Florenceville,NB,50/10 Mbps,75,,,
2022,Bell Canada,Rural,Lamèque,NB,50/10 Mbps,75,,,
2022,Bell Canada,Rural,Burin,NL,50/10 Mbps,75,,,
2022,Bell Canada,Rural,Harbour Main,NL,50/10 Mbps,75,,,
2022,Bell Canada,Rural,New Harbour,NL,50/10 Mbps,75,,,
2022,Bell Canada,Rural,St-Honoré (Témiscouata Co.),QC,940/15 Mbps,80,,,
2022,Bell Canada,Rural,Echo Bay,ON,25/3 Mbps,85,,,
2022,Bell Canada,Rural,Emsdale,ON,25/3 Mbps,85,,,
2022,Bell Canada,Rural,Ingleside,ON,25/3 Mbps,85,,,
2022,Bell Canada,Rural,Laterrière,QC,25/3 Mbps,85,,,
2022,Bell Canada,Rural,Bayfield,ON,50/10 Mbps,90,,,
2022,Bell Canada,Rural,Bancroft,ON,50/10 Mbps,90,,,
2022,Bell Canada,Rural,Emsdale,ON,50/10 Mbps,90,,,
2022,Bell Canada,Rural,Cap-Pelé,NB,100/15 Mbps,90,,,
2022,Bell Canada,Rural,Florenceville,NB,100/15 Mbps,90,,,
2022,Bell Canada,Rural,Lamèque,NB,100/15 Mbps,90,,,
2022,Bell Canada,Rural,Burin,NL,100/15 Mbps,90,,,
2022,Bell Canada,Rural,Harbour Main,NL,100/15 Mbps,90,,,
2022,Bell Canada,Rural,New Harbour,NL,100/15 Mbps,90,,,
2022,Bell Canada,Rural,Southport,MB,25/3 Mbps,105,,,
2022,Bell Canada,Rural,Cap-Pelé,NB,500/15 Mbps,105,,,
2022,Bell Canada,Rural,Florenceville,NB,500/15 Mbps,105,,,
2022,Bell Canada,Rural,Lamèque,NB,500/15 Mbps,105,,,
2022,Bell Canada,Rural,Harbour Main,NL,500/15 Mbps,105,,,
2022,Bell Canada,Rural,New Harbour,NL,500/15 Mbps,105,,,
2022,Bell Canada,Rural,Bayfield,ON,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Bancroft,ON,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Crapaud,PE,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Hunter River,PE,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Morell-St. Peters,PE,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Bear River,NS,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Mahone Bay,NS,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Wedgeport,NS,100/15 Mbps,110,,,
2022,Bell Canada,Rural,Southport,MB,50/10 Mbps,115,,,
2022,Bell Canada,Rural,Crapaud,PE,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Hunter River,PE,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Morell-St. Peters,PE,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Bear River,NS,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Mahone Bay,NS,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Wedgeport,NS,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Burin,NL,940/15 Mbps,115,,,
2022,Bell Canada,Rural,Bayfield,ON,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Bancroft,ON,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Crapaud,PE,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Hunter River,PE,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Morell-St. Peters,PE,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Bear River,NS,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Mahone Bay,NS,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Wedgeport,NS,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Burin,NL,500/15 Mbps,120,,,
2022,Bell Canada,Rural,Southport,MB,100/15 Mbps,122,,,
2022,Bell Canada,Rural,Bayfield,ON,940/15 Mbps,125,,,
2022,Bell Canada,Rural,Bancroft,ON,940/15 Mbps,125,,,
2022,Bell Canada,Rural,Cap-Pelé,NB,940/15 Mbps,130,,,
2022,Bell Canada,Rural,Florenceville,NB,940/15 Mbps,130,,,
2022,Bell Canada,Rural,Lamèque,NB,940/15 Mbps,130,,,
2022,Bell Canada,Rural,Harbour Main,NL,940/15 Mbps,130,,,
2022,Bell Canada,Rural,New Harbour,NL,940/15 Mbps,130,,,
2022,Bell Canada,Rural,Echo Bay,ON,50/10 Mbps,145,,,
2022,Bell Canada,Rural,Ingleside,ON,50/10 Mbps,145,,,
2022,Bell Canada,Rural,Laterrière,QC,50/10 Mbps,145,,,
2022,Bell Canada,Urbain / Urban,Montréal,QC,25/3 Mbps,60,,,
2022,Bell Canada,Urbain / Urban,Québec,QC,25/3 Mbps,60,,,
2022,Bell Canada,Urbain / Urban,Montréal,QC,50/10 Mbps,75,,,
2022,Bell Canada,Urbain / Urban,Québec,QC,50/10 Mbps,75,,,
2022,Bell Canada,Urbain / Urban,Fredericton,NB,50/10 Mbps,75,,,
2022,Bell Canada,Urbain / Urban,St. John's,NL,50/10 Mbps,75,,,
2022,Bell Canada,Urbain / Urban,Montréal,QC,940/15 Mbps,80,,,
2022,Bell Canada,Urbain / Urban,Québec,QC,940/15 Mbps,80,,,
2022,Bell Canada,Urbain / Urban,Toronto,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Ottawa-Gatineau,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Hamilton,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,London,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Kitchener-Waterloo,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,St Catharines - Niagara,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Windsor,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Oshawa,ON,50/10 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Fredericton,NB,100/15 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,St. John's,NL,100/15 Mbps,90,,,
2022,Bell Canada,Urbain / Urban,Winnipeg,MB,25/3 Mbps,105,,,
2022,Bell Canada,Urbain / Urban,Fredericton,NB,500/15 Mbps,105,,,
2022,Bell Canada,Urbain / Urban,St. John's,NL,500/15 Mbps,105,,,
2022,Bell Canada,Urbain / Urban,Toronto,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Ottawa-Gatineau,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Hamilton,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,London,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Kitchener-Waterloo,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,St Catharines - Niagara,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Windsor,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Oshawa,ON,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Charlottetown,PE,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Halifax,NS,100/15 Mbps,110,,,
2022,Bell Canada,Urbain / Urban,Winnipeg,MB,50/10 Mbps,115,,,
2022,Bell Canada,Urbain / Urban,Fredericton,NB,940/15 Mbps,115,,,
2022,Bell Canada,Urbain / Urban,St. John's,NL,940/15 Mbps,115,,,
2022,Bell Canada,Urbain / Urban,Toronto,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Ottawa-Gatineau,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Hamilton,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,London,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Kitchener-Waterloo,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,St Catharines - Niagara,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Windsor,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Oshawa,ON,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Charlottetown,PE,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Halifax,NS,500/15 Mbps,120,,,
2022,Bell Canada,Urbain / Urban,Winnipeg,MB,100/15 Mbps,122,,,
2022,Bell Canada,Urbain / Urban,Toronto,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Ottawa-Gatineau,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Hamilton,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,London,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Kitchener-Waterloo,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,St Catharines - Niagara,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Windsor,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Oshawa,ON,940/15 Mbps,125,,,
2022,Bell Canada,Urbain / Urban,Winnipeg,MB,500/15 Mbps,126,,,
2022,Bell Canada,Urbain / Urban,Charlottetown,PE,940/15 Mbps,130,,,
2022,Bell Canada,Urbain / Urban,Halifax,NS,940/15 Mbps,130,,,
2022,Bell Canada,Urbain / Urban,Winnipeg,MB,940/15 Mbps,136,,,
2022,Bell Mobility Inc.,Rural,Cobble Hill,BC,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hazelton,BC,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Crapaud,PE,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Cremona,AB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cremona,AB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,50GB Plan,75,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Dawson City,YT,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Echo Bay,ON,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Emsdale,ON,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Evansburg,AB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Florenceville,NB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Simpson,NT,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Fort Smith,NT,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Glendon,AB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Glendon,AB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,20GB Plan,45,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,50GB Plan,75,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Gull Lake,SK,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Harbour Main,NL,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kaslo,BC,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Keremeos,BC,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Thrums,BC,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hunter River,PE,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Hythe,AB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hythe,AB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Igloolik,NU,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Ingleside,ON,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Cobble Hill,BC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Hazelton,BC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kaslo,BC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,10GB Plan,40,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,20GB Plan,55,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,2GB Plan,30,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,50GB Plan,50,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,5GB Plan,35,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Kuujjuaq,QC,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,20GB Plan,45,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,50GB Plan,75,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Broquerie,MB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,10GB Plan,40,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,20GB Plan,55,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,2GB Plan,30,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,50GB Plan,50,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,5GB Plan,35,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,La Guadeloupe,QC,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,10GB Plan,40,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,20GB Plan,55,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,2GB Plan,30,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,50GB Plan,50,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,5GB Plan,35,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lac-Des-Écorces,QC,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,20GB Plan,55,Bell Mobility,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,2GB Plan,37.5,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,50GB Plan,95,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,5GB Plan,45,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lamèque,NB,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,10GB Plan,40,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,1GB Plan,30,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,20GB Plan,55,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,2GB Plan,30,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,50GB Plan,85,Bell Mobility,5G,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,50GB Plan,50,Virgin Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,5GB Plan,35,Lucky Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Laterrière,QC,Talk Plan,20,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lion's Head,ON,10GB Plan,55,PC Mobile,LTE,
2022,Bell Mobility Inc.,Rural,Lion's Head,ON,1GB Plan,30,PC Mobile,LTE,
